City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Nikolskoye,59.7035,30.7861,67.89,86,2,4.47,RU,2021-07-11 22:46:49
1,Itoman,26.1247,127.6694,84.22,86,75,3.44,JP,2021-07-11 22:46:50
2,Tutoia,-2.7619,-42.2744,79.93,81,92,11.68,BR,2021-07-11 22:46:50
3,Gravdal,68.1214,13.5031,55.76,98,100,14.36,NO,2021-07-11 22:46:50
4,Cururupu,-1.8283,-44.8683,74.05,97,78,2.86,BR,2021-07-11 22:46:51
5,Vestmannaeyjar,63.4427,-20.2734,52.93,90,11,9.6,IS,2021-07-11 22:46:51
6,Tecoanapa,16.5167,-98.75,86.63,65,90,9.06,MX,2021-07-11 22:46:51
7,Sao Filipe,14.8961,-24.4956,72.39,75,59,6.06,CV,2021-07-11 22:46:51
8,Amahai,-3.3333,128.9167,77.27,91,97,2.15,ID,2021-07-11 22:46:52
9,Butaritari,3.0707,172.7902,82.6,75,76,11.41,KI,2021-07-11 22:46:52
10,Taunggyi,20.7833,97.0333,62.67,96,68,2.35,MM,2021-07-11 22:46:52
11,Dikson,73.5069,80.5464,33.42,99,100,16.69,RU,2021-07-11 22:46:53
12,Provideniya,64.3833,-173.3,51.91,66,0,8.95,RU,2021-07-11 22:46:53
13,Bredasdorp,-34.5322,20.0403,45.72,81,34,8.05,ZA,2021-07-11 22:46:53
14,Den Helder,52.9599,4.7593,64.02,95,90,1.99,NL,2021-07-11 22:46:53
15,Huaiyuan,32.973,117.1995,82.6,76,94,12.28,CN,2021-07-11 22:46:54
16,Gigmoto,13.7796,124.39,83.17,84,100,7.65,PH,2021-07-11 22:46:54
17,Ribeira Grande,38.5167,-28.7,67.64,72,100,16.02,PT,2021-07-11 22:46:54
18,Bubaque,11.2833,-15.8333,80.01,81,100,13.02,GW,2021-07-11 22:46:54
19,Hay River,60.8156,-115.7999,75.18,50,75,13.8,CA,2021-07-11 22:45:15
20,Port Hedland,-20.3167,118.5667,60.85,82,72,4.61,AU,2021-07-11 22:46:55
21,Sola,-13.8833,167.55,79.47,89,90,0.0,VU,2021-07-11 22:46:55
22,Tigil,57.8,158.6667,67.3,68,63,4.85,RU,2021-07-11 22:46:55
23,Itarema,-2.9248,-39.9167,79.27,78,59,14.81,BR,2021-07-11 22:46:56
24,Tuktoyaktuk,69.4541,-133.0374,48.2,87,90,20.71,CA,2021-07-11 22:46:56
25,Caravelas,-17.7125,-39.2481,69.57,84,0,6.11,BR,2021-07-11 22:46:56
26,Am Timan,11.0297,20.2827,73.94,88,93,8.75,TD,2021-07-11 22:46:56
27,Busselton,-33.65,115.3333,56.05,93,100,20.89,AU,2021-07-11 22:46:57
28,Rocha,-34.4833,-54.3333,45.91,65,6,5.84,UY,2021-07-11 22:46:57
29,Port Elizabeth,-33.918,25.5701,44.89,76,0,4.61,ZA,2021-07-11 22:46:57
30,Atuona,-9.8,-139.0333,77.23,79,45,24.11,PF,2021-07-11 22:46:58
31,Sorong,-0.8833,131.25,80.01,85,93,5.91,ID,2021-07-11 22:46:58
32,Mataura,-46.1927,168.8643,39.76,82,100,3.04,NZ,2021-07-11 22:46:58
33,Broome,42.2506,-75.833,67.84,89,100,1.01,US,2021-07-11 22:46:58
34,Saskylakh,71.9167,114.0833,48.96,43,42,15.48,RU,2021-07-11 22:46:59
35,Barrow,71.2906,-156.7887,33.82,70,90,10.36,US,2021-07-11 22:46:59
36,Genc,38.7507,40.5603,71.64,34,0,3.44,TR,2021-07-11 22:46:59
37,Jamestown,42.097,-79.2353,69.39,97,90,5.99,US,2021-07-11 22:45:17
38,Baie-Comeau,49.2168,-68.1489,64.08,77,40,4.61,CA,2021-07-11 22:47:00
39,Cockburn Town,21.4612,-71.1419,82.36,65,40,17.27,TC,2021-07-11 22:47:00
40,Rikitea,-23.1203,-134.9692,73.71,82,44,21.63,PF,2021-07-11 22:47:00
41,Severo-Kurilsk,50.6789,156.125,53.83,91,100,7.25,RU,2021-07-11 22:47:00
